년도,전체,재범,
2015,243100,108004,44.40%
2016,226599,100863,44.50%
2017,205187,90602,44.20%
2018,163060,72892,44.70%
2019,130772,57200,43.70%
2020,117549,53320,45.40%
2021,115882,51582,44.50%
2022,130283,55038,42.20%
