날짜,지역,상세죄종,비율(%),발생건수(건),전년대비(건)±,전년대비(%)±
2022,전국,교통사고처리특례법,69.29,76170,-79427,-51.05
2022,전국,도로교통법,11.29,12414,468,3.92
2022,전국,사고후미조치,7.2,7919,-1045,-11.66
2022,전국,도주차량,8.01,8801,-18,-0.2
2022,전국,어린이보호구역치사상,0.57,630,52,9
2022,전국,위험운전치사상,3.64,3997,-587,-12.81
2022,전국,교통방해의죄,1.03,1353,-80,-5.58
2022,전국,음주운전,76.5,100291,9259,10.17
2022,전국,공동위험행위,0.07,98,-4,-3.92
2022,전국,무면허운전,14.17,18579,131,0.71
2022,전국,음주측정거부,2.99,3920,679,20.95
2022,전국,도로법,5.23,6854,2966,76.29
